商品,variant,分類,ship_bucket,推定着地原価,新通常価格,最悪ケース施策,最悪ケース売価,引当3%_返金引当額,引当3%_粗利率,引当3%_限界利益,引当3%_BE_ROAS,引当3%_CPA上限,引当5%_返金引当額,引当5%_粗利率,引当5%_限界利益,引当5%_BE_ROAS,引当5%_CPA上限,引当8%_返金引当額,引当8%_粗利率,引当8%_限界利益,引当8%_BE_ROAS,引当8%_CPA上限
MORU フラワーラウンジ,アイボリー,SUMMER_SALE,中型,3131,8980,SummerSale10,8082,336,61.3%,4324,1.87,3027,561,61.3%,4099,1.97,2870,897,61.3%,3763,2.15,2634
MORU フラワーラウンジ,オリーブグリーン,SUMMER_SALE,中型,3131,8980,SummerSale10,8082,336,61.3%,4324,1.87,3027,561,61.3%,4099,1.97,2870,897,61.3%,3763,2.15,2634
ガラスフラワー オブジェ,ルビー（7点セット）,MULTI_BUY,小物,1231,3480,MB3点以上,2958,126,58.4%,1495,1.98,1046,209,58.4%,1411,2.10,988,335,58.4%,1285,2.30,900
ガラスフラワー オブジェ,ブルー（7点セット）,MULTI_BUY,小物,1231,3480,MB3点以上,2958,126,58.4%,1495,1.98,1046,209,58.4%,1411,2.10,988,335,58.4%,1285,2.30,900
ガラスフラワー オブジェ,ピンク（7点セット）,MULTI_BUY,小物,1231,3480,MB3点以上,2958,126,58.4%,1495,1.98,1046,209,58.4%,1411,2.10,988,335,58.4%,1285,2.30,900
ガラスフラワー オブジェ,ホワイト（7点セット）,MULTI_BUY,小物,1231,3480,MB3点以上,2958,126,58.4%,1495,1.98,1046,209,58.4%,1411,2.10,988,335,58.4%,1285,2.30,900
ガラスフラワー オブジェ,アンバー（7点セット）,MULTI_BUY,小物,1231,3480,MB3点以上,2958,126,58.4%,1495,1.98,1046,209,58.4%,1411,2.10,988,335,58.4%,1285,2.30,900
クラウド サイドテーブル,スターライトブラック（1段）,SUMMER_SALE,大型,4064,11980,PAIR15,10183,427,60.1%,5325,1.91,3728,712,60.1%,5040,2.02,3528,1140,60.1%,4613,2.21,3229
クラウド サイドテーブル,ミルキーホワイト（1段）,SUMMER_SALE,大型,4064,11980,PAIR15,10183,427,60.1%,5325,1.91,3728,712,60.1%,5040,2.02,3528,1140,60.1%,4613,2.21,3229
クラウド サイドテーブル,ウォールナット（1段）,SUMMER_SALE,大型,4064,11980,PAIR15,10183,427,60.1%,5325,1.91,3728,712,60.1%,5040,2.02,3528,1140,60.1%,4613,2.21,3229
クリアシェード テーブルランプ,充電式・無段階調光 / クローム（クリアシェード）,SUMMER_SALE,中型,3699,10980,SummerSale10,9882,407,62.6%,5420,1.82,3794,679,62.6%,5148,1.92,3604,1086,62.6%,4741,2.08,3319
クリアシェード テーブルランプ,充電式・無段階調光 / バーガンディ（クリアシェード）,SUMMER_SALE,中型,3699,10980,SummerSale10,9882,407,62.6%,5420,1.82,3794,679,62.6%,5148,1.92,3604,1086,62.6%,4741,2.08,3319
クリアシェード テーブルランプ,充電式・無段階調光 / パールブラック（クリアシェード）,SUMMER_SALE,中型,3699,10980,SummerSale10,9882,407,62.6%,5420,1.82,3794,679,62.6%,5148,1.92,3604,1086,62.6%,4741,2.08,3319
コイル サイドテーブル,レモンイエロー / 全高45cm（天板径34cm）,SUMMER_SALE,大型,11021,31980,SummerSale10,28782,1194,61.7%,15531,1.85,10872,1990,61.7%,14735,1.95,10314,3184,61.7%,13541,2.13,9478
コイル サイドテーブル,トゥルーレッド / 全高45cm（天板径34cm）,SUMMER_SALE,大型,11021,31980,SummerSale10,28782,1194,61.7%,15531,1.85,10872,1990,61.7%,14735,1.95,10314,3184,61.7%,13541,2.13,9478
コイル サイドテーブル,グリーン / 全高45cm（天板径34cm）,SUMMER_SALE,大型,11021,31980,SummerSale10,28782,1194,61.7%,15531,1.85,10872,1990,61.7%,14735,1.95,10314,3184,61.7%,13541,2.13,9478
コーデュロイ フォールディングチェア,ブラウン,SUMMER_SALE,中型,3749,10980,SummerSale10,9882,409,62.1%,5368,1.84,3758,682,62.1%,5096,1.94,3567,1090,62.1%,4687,2.11,3281
コーデュロイ フォールディングチェア,ピーコックブルー,SUMMER_SALE,中型,3749,10980,SummerSale10,9882,409,62.1%,5368,1.84,3758,682,62.1%,5096,1.94,3567,1090,62.1%,4687,2.11,3281
コーデュロイ フォールディングチェア,オレンジ,SUMMER_SALE,中型,3749,10980,SummerSale10,9882,409,62.1%,5368,1.84,3758,682,62.1%,5096,1.94,3567,1090,62.1%,4687,2.11,3281
